 0.112E-01 0.100E+01
 0.112E-01 0.100E+01
 0.112E-01 0.752E+01
 0.112E-01 0.759E+01
 0.112E-01 0.759E+01
 0.112E-01 0.759E+01
 0.112E-01 0.759E+01
 0.112E-01 0.759E+01
 0.112E-01 0.759E+01
 0.112E-01 0.759E+01
 0.126E-01 0.100E+01
 0.126E-01 0.100E+01
 0.126E-01 0.752E+01
 0.126E-01 0.759E+01
 0.126E-01 0.759E+01
 0.126E-01 0.759E+01
 0.126E-01 0.759E+01
 0.126E-01 0.759E+01
 0.126E-01 0.759E+01
 0.126E-01 0.759E+01
 0.141E-01 0.100E+01
 0.141E-01 0.100E+01
 0.141E-01 0.752E+01
 0.141E-01 0.759E+01
 0.141E-01 0.759E+01
 0.141E-01 0.759E+01
 0.141E-01 0.759E+01
 0.141E-01 0.759E+01
 0.141E-01 0.759E+01
 0.141E-01 0.759E+01
 0.158E-01 0.100E+01
 0.158E-01 0.100E+01
 0.158E-01 0.752E+01
 0.158E-01 0.759E+01
 0.158E-01 0.759E+01
 0.158E-01 0.759E+01
 0.158E-01 0.759E+01
 0.158E-01 0.759E+01
 0.158E-01 0.759E+01
 0.158E-01 0.759E+01
 0.178E-01 0.100E+01
 0.178E-01 0.100E+01
 0.178E-01 0.752E+01
 0.178E-01 0.759E+01
 0.178E-01 0.759E+01
 0.178E-01 0.759E+01
 0.178E-01 0.759E+01
 0.178E-01 0.759E+01
 0.178E-01 0.759E+01
 0.178E-01 0.759E+01
 0.200E-01 0.100E+01
 0.200E-01 0.100E+01
 0.200E-01 0.752E+01
 0.200E-01 0.759E+01
 0.200E-01 0.759E+01
 0.200E-01 0.759E+01
 0.200E-01 0.759E+01
 0.200E-01 0.759E+01
 0.200E-01 0.759E+01
 0.200E-01 0.759E+01
 0.224E-01 0.100E+01
 0.224E-01 0.100E+01
 0.224E-01 0.752E+01
 0.224E-01 0.759E+01
 0.224E-01 0.759E+01
 0.224E-01 0.759E+01
 0.224E-01 0.759E+01
 0.224E-01 0.759E+01
 0.224E-01 0.759E+01
 0.224E-01 0.759E+01
 0.251E-01 0.100E+01
 0.251E-01 0.100E+01
 0.251E-01 0.752E+01
 0.251E-01 0.759E+01
 0.251E-01 0.759E+01
 0.251E-01 0.759E+01
 0.251E-01 0.759E+01
 0.251E-01 0.759E+01
 0.251E-01 0.759E+01
 0.251E-01 0.759E+01
 0.282E-01 0.100E+01
 0.282E-01 0.100E+01
 0.282E-01 0.752E+01
 0.282E-01 0.759E+01
 0.282E-01 0.759E+01
 0.282E-01 0.759E+01
 0.282E-01 0.759E+01
 0.282E-01 0.759E+01
 0.282E-01 0.759E+01
 0.282E-01 0.759E+01
 0.316E-01 0.100E+01
 0.316E-01 0.100E+01
 0.316E-01 0.752E+01
 0.316E-01 0.759E+01
 0.316E-01 0.759E+01
 0.316E-01 0.759E+01
 0.316E-01 0.759E+01
 0.316E-01 0.759E+01
 0.316E-01 0.759E+01
 0.316E-01 0.759E+01
 0.355E-01 0.100E+01
 0.355E-01 0.100E+01
 0.355E-01 0.752E+01
 0.355E-01 0.759E+01
 0.355E-01 0.759E+01
 0.355E-01 0.759E+01
 0.355E-01 0.759E+01
 0.355E-01 0.759E+01
 0.355E-01 0.759E+01
 0.355E-01 0.759E+01
 0.398E-01 0.100E+01
 0.398E-01 0.100E+01
 0.398E-01 0.752E+01
 0.398E-01 0.759E+01
 0.398E-01 0.759E+01
 0.398E-01 0.759E+01
 0.398E-01 0.759E+01
 0.398E-01 0.759E+01
 0.398E-01 0.759E+01
 0.398E-01 0.759E+01
 0.447E-01 0.100E+01
 0.447E-01 0.100E+01
 0.447E-01 0.752E+01
 0.447E-01 0.759E+01
 0.447E-01 0.759E+01
 0.447E-01 0.759E+01
 0.447E-01 0.759E+01
 0.447E-01 0.759E+01
 0.447E-01 0.759E+01
 0.447E-01 0.759E+01
 0.501E-01 0.100E+01
 0.501E-01 0.100E+01
 0.501E-01 0.752E+01
