  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.685E-06  0.325E-06
  0.100E+00  0.687E-06  0.327E-06
  0.103E+00  0.704E-06  0.341E-06
  0.120E+00  0.810E-06  0.431E-06
  0.146E+00  0.995E-06  0.607E-06
  0.179E+00  0.122E-05  0.845E-06
  0.218E+00  0.149E-05  0.116E-05
  0.267E+00  0.182E-05  0.159E-05
  0.326E+00  0.221E-05  0.214E-05
  0.398E+00  0.267E-05  0.284E-05
  0.486E+00  0.323E-05  0.372E-05
  0.593E+00  0.388E-05  0.480E-05
  0.725E+00  0.465E-05  0.605E-05
  0.885E+00  0.553E-05  0.747E-05
  0.108E+01  0.654E-05  0.901E-05
  0.132E+01  0.769E-05  0.106E-04
  0.161E+01  0.897E-05  0.121E-04
  0.195E+01  0.103E-04  0.135E-04
  0.233E+01  0.117E-04  0.147E-04
  0.275E+01  0.130E-04  0.156E-04
  0.322E+01  0.144E-04  0.162E-04
  0.375E+01  0.157E-04  0.166E-04
  0.436E+01  0.171E-04  0.169E-04
  0.505E+01  0.184E-04  0.169E-04
  0.584E+01  0.198E-04  0.167E-04
  0.675E+01  0.211E-04  0.163E-04
  0.779E+01  0.225E-04  0.158E-04
  0.900E+01  0.239E-04  0.152E-04
  0.104E+02  0.254E-04  0.144E-04
  0.120E+02  0.268E-04  0.135E-04
  0.139E+02  0.283E-04  0.125E-04
  0.161E+02  0.298E-04  0.113E-04
  0.186E+02  0.312E-04  0.101E-04
  0.215E+02  0.325E-04  0.875E-05
  0.247E+02  0.337E-04  0.736E-05
  0.283E+02  0.346E-04  0.597E-05
  0.323E+02  0.353E-04  0.465E-05
  0.368E+02  0.357E-04  0.346E-05
  0.418E+02  0.357E-04  0.245E-05
  0.474E+02  0.354E-04  0.164E-05
  0.537E+02  0.349E-04  0.104E-05
  0.609E+02  0.341E-04  0.625E-06
  0.691E+02  0.332E-04  0.353E-06
  0.786E+02  0.321E-04  0.187E-06
  0.897E+02  0.309E-04  0.936E-07
  0.103E+03  0.297E-04  0.440E-07
  0.118E+03  0.285E-04  0.195E-07
  0.137E+03  0.273E-04  0.824E-08
  0.159E+03  0.262E-04  0.334E-08
  0.187E+03  0.253E-04  0.132E-08
  0.222E+03  0.245E-04  0.519E-09
  0.266E+03  0.241E-04  0.211E-09
  0.324E+03  0.240E-04  0.920E-10
  0.395E+03  0.243E-04  0.000E+00
  0.483E+03  0.252E-04  0.000E+00
  0.589E+03  0.263E-04  0.000E+00
  0.719E+03  0.275E-04  0.000E+00
  0.876E+03  0.288E-04  0.000E+00
  0.107E+04  0.303E-04  0.000E+00
  0.130E+04  0.322E-04  0.000E+00
  0.159E+04  0.344E-04  0.000E+00
  0.193E+04  0.372E-04  0.000E+00
  0.235E+04  0.407E-04  0.000E+00
  0.287E+04  0.449E-04  0.000E+00
  0.349E+04  0.499E-04  0.000E+00
  0.426E+04  0.557E-04  0.356E-09
  0.521E+04  0.619E-04  0.729E-09
  0.637E+04  0.685E-04  0.144E-08
  0.778E+04  0.751E-04  0.270E-08
  0.951E+04  0.816E-04  0.481E-08
  0.116E+05  0.881E-04  0.816E-08
  0.142E+05  0.945E-04  0.133E-07
  0.174E+05  0.101E-03  0.209E-07
  0.212E+05  0.107E-03  0.323E-07
  0.259E+05  0.114E-03  0.492E-07
  0.316E+05  0.122E-03  0.737E-07
  0.386E+05  0.129E-03  0.108E-06
  0.472E+05  0.137E-03  0.155E-06
  0.577E+05  0.144E-03  0.216E-06
  0.705E+05  0.152E-03  0.295E-06
  0.861E+05  0.159E-03  0.392E-06
  0.105E+06  0.166E-03  0.508E-06
  0.129E+06  0.173E-03  0.645E-06
  0.157E+06  0.180E-03  0.807E-06
  0.192E+06  0.187E-03  0.988E-06
  0.235E+06  0.193E-03  0.118E-05
  0.287E+06  0.199E-03  0.139E-05
  0.351E+06  0.205E-03  0.159E-05
  0.429E+06  0.209E-03  0.179E-05
  0.524E+06  0.213E-03  0.197E-05
  0.641E+06  0.217E-03  0.214E-05
  0.784E+06  0.220E-03  0.229E-05
  0.958E+06  0.223E-03  0.241E-05
  0.117E+07  0.224E-03  0.249E-05
  0.143E+07  0.226E-03  0.253E-05
  0.175E+07  0.227E-03  0.253E-05
  0.214E+07  0.227E-03  0.247E-05
  0.262E+07  0.226E-03  0.237E-05
  0.320E+07  0.225E-03  0.221E-05
  0.391E+07  0.223E-03  0.200E-05
  0.478E+07  0.220E-03  0.173E-05
  0.584E+07  0.215E-03  0.138E-05
  0.713E+07  0.209E-03  0.101E-05
  0.870E+07  0.200E-03  0.651E-06
  0.105E+08  0.191E-03  0.373E-06
  0.127E+08  0.179E-03  0.184E-06
  0.152E+08  0.167E-03  0.735E-07
  0.181E+08  0.153E-03  0.213E-07
  0.216E+08  0.139E-03  0.357E-08
  0.257E+08  0.123E-03  0.223E-09
  0.308E+08  0.107E-03  0.234E-11
  0.372E+08  0.884E-04  0.141E-14
  0.454E+08  0.682E-04  0.298E-16
  0.554E+08  0.464E-04  0.621E-17
  0.677E+08  0.269E-04  0.164E-17
  0.827E+08  0.131E-04  0.551E-18
  0.101E+09  0.505E-05  0.225E-18
  0.123E+09  0.128E-05  0.103E-18
  0.150E+09  0.120E-06  0.524E-19
  0.183E+09  0.134E-08  0.292E-19
  0.224E+09  0.621E-12  0.000E+00
  0.273E+09  0.617E-16  0.000E+00
  0.333E+09  0.324E-16  0.000E+00
  0.406E+09  0.222E-16  0.000E+00
  0.496E+09  0.155E-16  0.000E+00
  0.605E+09  0.113E-16  0.000E+00
  0.739E+09  0.830E-17  0.000E+00
  0.902E+09  0.619E-17  0.000E+00
  0.110E+10  0.466E-17  0.156E-20
  0.134E+10  0.354E-17  0.135E-20
  0.164E+10  0.272E-17  0.120E-20
  0.200E+10  0.210E-17  0.108E-20
  0.245E+10  0.164E-17  0.991E-21
  0.299E+10  0.128E-17  0.921E-21
  0.365E+10  0.101E-17  0.865E-21
  0.446E+10  0.803E-18  0.820E-21
  0.544E+10  0.639E-18  0.783E-21
  0.665E+10  0.511E-18  0.752E-21
  0.812E+10  0.410E-18  0.725E-21
  0.992E+10  0.329E-18  0.702E-21
  0.121E+11  0.265E-18  0.682E-21
  0.148E+11  0.214E-18  0.662E-21
  0.181E+11  0.172E-18  0.643E-21
  0.221E+11  0.139E-18  0.625E-21
  0.269E+11  0.112E-18  0.605E-21
  0.329E+11  0.898E-19  0.584E-21
  0.402E+11  0.719E-19  0.561E-21
  0.491E+11  0.573E-19  0.536E-21
  0.600E+11  0.457E-19  0.500E-21
  0.733E+11  0.362E-19  0.462E-21
  0.895E+11  0.283E-19  0.425E-21
  0.109E+12  0.219E-19  0.386E-21
  0.133E+12  0.167E-19  0.346E-21
  0.163E+12  0.125E-19  0.305E-21
  0.199E+12  0.916E-20  0.263E-21
  0.243E+12  0.656E-20  0.221E-21
  0.297E+12  0.456E-20  0.181E-21
  0.363E+12  0.307E-20  0.143E-21
  0.443E+12  0.199E-20  0.108E-21
  0.541E+12  0.124E-20  0.784E-22
  0.661E+12  0.731E-21  0.541E-22
  0.807E+12  0.409E-21  0.352E-22
  0.986E+12  0.216E-21  0.215E-22
  0.120E+13  0.106E-21  0.123E-22
  0.147E+13  0.466E-22  0.637E-23
  0.178E+13  0.157E-22  0.272E-23
  0.217E+13  0.368E-23  0.846E-24
  0.264E+13  0.526E-24  0.166E-24
  0.322E+13  0.529E-25  0.247E-25
  0.393E+13  0.409E-25  0.308E-25
  0.480E+13  0.260E-24  0.328E-24
  0.587E+13  0.219E-23  0.463E-23
  0.717E+13  0.165E-22  0.547E-22
  0.875E+13  0.165E-22  0.547E-22
  0.107E+14  0.165E-22  0.547E-22
  0.131E+14  0.165E-22  0.547E-22
  0.160E+14  0.165E-22  0.547E-22
  0.195E+14  0.165E-22  0.547E-22
  0.238E+14  0.165E-22  0.547E-22
  0.291E+14  0.165E-22  0.547E-22
  0.355E+14  0.165E-22  0.547E-22
  0.434E+14  0.165E-22  0.547E-22
  0.530E+14  0.165E-22  0.547E-22
  0.647E+14  0.165E-22  0.547E-22
  0.790E+14  0.165E-22  0.547E-22
  0.965E+14  0.165E-22  0.547E-22
