  0.112E-01  0.147E-44  0.000E+00  0.147E-44  0.000E+00
  0.112E-01  0.147E-44  0.000E+00  0.147E-44  0.000E+00
  0.112E-01  0.498E-10  0.000E+00  0.498E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.112E-01  0.555E-10  0.000E+00  0.555E-10  0.000E+00
  0.126E-01  0.165E-44  0.000E+00  0.165E-44  0.000E+00
  0.126E-01  0.165E-44  0.000E+00  0.165E-44  0.000E+00
  0.126E-01  0.558E-10  0.000E+00  0.558E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.126E-01  0.621E-10  0.000E+00  0.621E-10  0.000E+00
  0.141E-01  0.185E-44  0.000E+00  0.185E-44  0.000E+00
  0.141E-01  0.185E-44  0.000E+00  0.185E-44  0.000E+00
  0.141E-01  0.627E-10  0.000E+00  0.627E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.141E-01  0.698E-10  0.000E+00  0.698E-10  0.000E+00
  0.158E-01  0.208E-44  0.000E+00  0.208E-44  0.000E+00
  0.158E-01  0.208E-44  0.000E+00  0.208E-44  0.000E+00
  0.158E-01  0.703E-10  0.000E+00  0.703E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.158E-01  0.782E-10  0.000E+00  0.782E-10  0.000E+00
  0.178E-01  0.233E-44  0.000E+00  0.233E-44  0.000E+00
  0.178E-01  0.233E-44  0.000E+00  0.233E-44  0.000E+00
  0.178E-01  0.789E-10  0.000E+00  0.789E-10  0.000E+00
  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
