   1.0000000000000000E-002   1000000.0000000000        5.5123010631957297E-003   2.4382907950417418E-028   1.0437339484898051E-035   3.3610893068067535E-038   3.4043184513894112E-015   5.4517261200766483E-004   6.1192172404645187E-029   8.4839675248106617E-009   7.2272250337712440E-057   6.0574821591709198E-003   6.0574736752067992E-003   2.1273378640680892E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.6098987642607086E-004  -2.4438240785491434E-011  -6.8184860948930283E-006   3.1795484878021350E-003   1.7419432454077552E-002   6.4489706583899927E-015   4.3455823126232542E-031  -0.0000000000000000     
   1.2589254117941675E-002   1000000.0000000000        6.9395758859171113E-003   4.6153618296754218E-032   1.6546165039586523E-035   8.0094059679360180E-042   1.0393375858530626E-015   6.8633165507389984E-004   1.0220439786484704E-031   1.0680682644565468E-008   1.8110947955905864E-056   7.6259182216736558E-003   7.6259075409920501E-003   5.0694019197219921E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5.7213039769532720E-004  -3.8732001456669113E-011  -1.3604668350279392E-005   6.3440332763278918E-003   2.7598829191440931E-002   1.9688691557607492E-015   6.8889895017604448E-031  -0.0000000000000000     
   1.5848931924611141E-002   1000000.0000000000        8.7364084298550745E-003   9.5927750353428704E-020   2.6229066822766539E-035   2.0957468052233157E-029   2.0754944644494500E-016   8.6404036149238285E-004   2.8931019468380275E-035   1.3446182796552394E-008   4.5352073695218515E-056   9.6004622375302547E-003   9.6004487913476655E-003   1.3264632758261978E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        9.0676557250749825E-004  -6.1386085439075886E-011  -2.7144882066962314E-005   1.2658010521165606E-002   4.3724176667652263E-002   3.9335301460686355E-016   1.0920461965096369E-030  -0.0000000000000000     
   1.9952623149688809E-002   1000000.0000000000        1.0998486580157334E-002   8.0955685913388162E-043   4.1576762278154709E-035   2.2265984880365122E-052   2.4223550125934394E-017   1.0877623678988164E-003   8.7655272223715461E-040   1.6927741217518095E-008   1.1346715398361226E-055   1.2086265875797367E-002   1.2086248948056174E-002   1.4092833719366478E-035   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4371265830252667E-003  -9.7290388924229589E-011  -5.4161160232484452E-005   2.5256051375361320E-002   6.9265924858468539E-002   4.5887882181063817E-017   1.7310469112699906E-030  -0.0000000000000000     
   2.5118864315095822E-002   1000000.0000000000        1.3846274247037339E-002   1.9101753741607091E-050   6.5902908776668796E-035   6.6140548917556806E-060   1.4397744335174838E-018   1.3694116869412477E-003   1.5937881960844910E-045   2.1310763583313135E-008   2.8357775809715493E-055   1.5215707244742169E-002   1.5215685933978589E-002   4.1862408647583153E-043   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2776921381416973E-003  -1.5419487509790902E-010  -1.0806572194687080E-004   5.0392447534177987E-002  0.10971739873691955        2.7274366981338453E-018   2.7438650926770455E-030  -0.0000000000000000     
   3.1622776601683826E-002   1000000.0000000000        1.7431426508266450E-002   4.2388187862613516E-060   1.0445937180901614E-034   1.8477338008191008E-069   3.6571244991254552E-020   1.7239871718982567E-003   8.3941411231895134E-053   2.6828661825129853E-008   7.0776970864245478E-055   1.9155440508826532E-002   1.9155413680164705E-002   1.1694881386342521E-052   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.6098987642629735E-003  -2.4438240785506760E-010  -2.1561946254049658E-004  0.10054615152399168       0.17377119155324214        6.9278737949183253E-020   4.3491619600742603E-030  -0.0000000000000000     
   3.9810717055349776E-002   1000000.0000000000        2.1944865795079108E-002   2.6424689442054991E-072   1.6556991373708693E-034   1.4501216782498211E-081   3.1854729620502805E-022   2.1703712603098730E-003   5.1187045426578159E-062   3.3775284136088066E-008   1.7635621703111683E-054   2.4115270830673115E-002   2.4115237055388979E-002   9.1782707094375185E-065   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5.7213039769541743E-003  -3.8732001456675224E-010  -4.3021738798089735E-004  0.20061594705097152       0.27517698831017623        6.0344007056630854E-022   6.8934970418418919E-030  -0.0000000000000000     
   5.0118723362727303E-002   1000000.0000000000        2.7626949207837675E-002   1.0109842140135808E-087   2.6242694894601701E-034   6.9845579888895435E-097   7.2118307011933379E-025   2.7323355326318347E-003   1.1392228939536543E-073   4.2520563489489677E-008   4.3852719441254225E-054   3.0359327261032999E-002   3.0359284740469509E-002   4.4207437878705220E-080   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        9.0676557250753513E-003  -6.1386085439078372E-010  -8.5839654148262673E-004  0.40028143893259460       0.43567287264294535        1.3661731493776884E-024   1.0926136007605738E-029  -0.0000000000000000     
   6.3095734448019428E-002   24902.353500976562        3.4780268408093583E-002   5.6146488769765966E-025   1.5532979571780940E-029   1.0235547836622864E-034   2.8176418496930952E-013   3.4398066352966149E-003   2.5198775162723727E-031   5.3530217901489625E-008   4.0577663299636298E-049   3.8220128573608105E-002   3.8220075043671961E-002   3.0765225989797289E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3161981667720378E-003  -1.2325779376873594E-009   4.8286106261656615E-003  0.31458763857284866       0.32111253601580508        5.3375998379767512E-013   6.4671501187765493E-025  -0.0000000000000000     
   7.9432823472428291E-002   8.0491763836890460        1.9611687095016958E-003   4.1824594996639618E-002   2.0330430070123830E-012   1.9800116150362419E-012   4.2086297506628090E-003   1.2183022880967920E-004   1.5653209545508171E-013   6.7390439925803889E-008   8.9527518798939047E-032   2.0830663287513011E-003   4.8116223689679882E-002   9.2811690031449318E-002   3.6900588666262353E-004   5.5827535404401947E-004   3.1294669493089284E-003   1.3555843922933259E-027   5.7197918338036816E-028   1.2186080689201887E-039   2.6973350982512679E-008   1.3675158879977004E-007   8.4954503529913419E-010   1.0508772417401748E-008  -6.9811822049893293E-012   9.7538688128151994E-003   8.7203039303903634E-002   8.4645668035025146E-008   5.7790523540867213E-004
