   1.0000000000000000E-004   1000.0000000000000        1.0806219532899656E-004   5.4042387788074660E-003   4.4529634419310295E-011   1.7380795680261570E-014   5.4048195774040726E-004   4.6906542706619590E-006   4.7078042472310337E-012   8.4839202583798640E-007   9.5081439428189251E-024   1.1360124162549651E-004   6.0574736752068009E-003
   2.0000000000000001E-004   1000.0000000000000        2.0345175472382513E-004   5.3088492418337753E-003   3.3319066133632532E-011   3.1786478510101694E-014   5.3798287958137757E-004   7.1897324296917843E-006   2.3629428291543091E-012   8.4839437069940528E-007   6.9351111874464716E-024   2.1148988152421634E-004   6.0574736752068026E-003
   3.0000000000000003E-004   1000.0000000000000        3.7592956174881061E-004   5.1363714568406467E-003   2.2303137335550470E-011   5.6504302571144687E-014   5.3337815054218217E-004   1.1794461468887250E-005   1.1616370970792578E-012   8.4839557200513739E-007   5.0582431403137654E-024   3.8857241878970301E-004   6.0574736752068009E-003
   4.0000000000000002E-004   1000.0000000000000        6.7776259506257847E-004   4.8345384437227558E-003   1.2205198522890039E-011   9.5637740476119852E-014   5.2503661232195810E-004   2.0135999689111371E-005   5.5309282414609458E-013   8.4839618054941036E-007   3.6891356122338495E-024   6.9874699093223924E-004   6.0574736752068009E-003
   5.0000000000000001E-004   1000.0000000000000        1.1761057677437830E-003   4.3361952860644561E-003   4.6937452667847644E-012   1.4875706490604460E-013   5.1037845987954560E-004   3.4794152131523808E-005   2.5430904602411081E-013   8.4839647933318839E-007   2.6903672694153939E-024   1.2117483163546401E-003   6.0574736752067992E-003
   6.0000000000000006E-004   1000.0000000000000        1.9212554002151537E-003   3.5910456609644964E-003   1.0080407383099274E-012   2.0143711078116145E-013   4.8593545600078759E-004   5.9237156010281939E-005   1.1859437575067004E-013   8.4839661504786509E-007   1.9617134728102447E-024   1.9813409528404839E-003   6.0574736752068018E-003
   7.0000000000000010E-004   1000.0000000000000        2.8737687095951835E-003   2.6385323534180469E-003   9.1250112170287751E-014   2.2195974122379255E-013   4.4847527345145261E-004   9.6697338559616864E-005   6.6125840946657707E-014   8.4839666751639997E-007   1.4300942585938857E-024   2.9713144448223166E-003   6.0574736752068000E-003
   8.0000000000000015E-004   1000.0000000000000        3.8502354978459312E-003   1.6620655653432214E-003   3.2888900425726668E-015   1.8815863299834538E-013   3.9764788861290374E-004   1.4752472339816562E-004   4.9987005209435836E-014   8.4839668365523561E-007   1.0422385407061894E-024   3.9986086179277522E-003   6.0574736752068000E-003
   9.0000000000000019E-004   1000.0000000000000        4.6199105184014629E-003   8.9239054479375596E-004   2.5571683306676779E-016   1.2197369890234776E-013   3.3822303765989020E-004   2.0694957435117930E-004   4.4827569036930081E-014   8.4839668881467190E-007   7.5931849174424029E-025   4.8277084894414570E-003   6.0574736752068000E-003
   1.0000000000000002E-003   1000.0000000000000        5.0911224148090812E-003   4.2117864838653383E-004   5.7426162646278297E-017   6.3902630050465746E-014   2.7818614290905469E-004   2.6698646910201465E-004   4.1798191906589030E-014   8.4839669184404892E-007   5.5301489009595115E-025   5.3589572806029395E-003   6.0574736752067992E-003
   1.1000000000000003E-003   1000.0000000000000        5.3292813532387915E-003   1.8301970995691585E-004   1.1654454801640925E-017   2.9283575844409161E-014   2.2393946927244817E-004   3.2123314273862119E-004   3.9679839965039021E-014   8.4839669396240071E-007   4.0264541338543341E-025   5.6513628926713752E-003   6.0574736752068000E-003
   1.2000000000000003E-003   1000.0000000000000        5.4363068105630413E-003   7.5994252632684715E-005   2.1965343677144768E-018   1.2488058218285662E-014   1.7815030185542354E-004   3.6702231015564585E-004   3.8409509904041859E-014   8.4839669523273085E-007   2.9309191973895852E-025   5.8041775174139196E-003   6.0574736752068000E-003
   1.3000000000000004E-003   1000.0000000000000        5.4814873856348888E-003   3.0813677560841124E-005   4.2053674963479579E-019   5.1355390123343112E-015   1.4084995671405235E-004   4.0432265529701699E-004   3.7719862793161013E-014   8.4839669592237799E-007   2.1330487537510564E-025   5.8866584376278275E-003   6.0574736752067992E-003
   1.4000000000000004E-003   1000.0000000000000        5.4999660886379670E-003   1.2334974557763622E-005   8.9219216958876781E-020   2.0726817665419794E-015   1.1098833154771222E-004   4.3418428046335697E-004   3.7346850372564048E-014   8.4839669629539033E-007   1.5521401496382687E-025   5.9349987657976193E-003   6.0574736752068000E-003
   1.5000000000000005E-003   1000.0000000000000        5.5074001711931195E-003   4.9008920026114845E-006   2.3298852386136385E-020   8.2783146755228345E-016   8.7286779125597309E-005   4.5788583288547196E-004   3.7132056843102726E-014   8.4839669651018391E-007   1.1292973974032140E-025   5.9661344007751020E-003   6.0574736752068000E-003
   1.6000000000000005E-003   1000.0000000000000        5.5103631817111868E-003   1.9378814845449834E-006   7.1201156752231976E-021   3.2852620056552924E-016   6.8560281265205145E-005   4.7661233074586425E-004   3.6996778328181358E-014   8.4839669664551542E-007   8.2156918581483476E-026   5.9878239091536965E-003   6.0574736752068009E-003
   1.7000000000000006E-003   1000.0000000000000        5.5115372966953414E-003   7.6376650039099075E-007   2.5676783462768579E-021   1.2982468828792517E-016   5.3804149951782567E-005   4.9136846205928694E-004   3.6904242378570548E-014   8.4839669673805134E-007   5.9765042783778832E-026   6.0037541554513662E-003   6.0574736752068026E-003
   1.8000000000000006E-003   1000.0000000000000        5.5120007074488065E-003   3.0035574692565476E-007   9.3177069189328532E-022   5.1156982520309098E-017   4.2196780926242103E-005   5.0297583108482738E-004   3.6837071760729432E-014   8.4839669680522190E-007   4.3473499828756829E-026   6.0158249352304394E-003   6.0574736752068026E-003
