   9.9999999999999815E-005   31.260000000000002        302.82861872260020       0.34793965677192307        4.8196472073013891E-008   6.7514387594064826E-006   21.302226165135028        8.6822674954736279        1.8685638378152872E-006   4.6659951786488643E-002   6.9904530436467837E-017   311.55754616986030        333.16105213637377     
   1.9999999999999955E-004   31.260000000000002        302.83074980759966       0.34580857130018355        4.8431008904125371E-008   6.8261304290193843E-006   15.926583453540369        14.057910207068096        1.7929062101205079E-006   4.6660027444131086E-002   3.7468539174817190E-017   316.93532004211193        333.16105213637042     
   3.0000000000000079E-004   31.260000000000002        302.83190696511133       0.34465141354174084        4.8552931595624667E-008   6.8663060611665213E-006   12.997656100116622        16.986837560491718        1.7528555210750324E-006   4.6660067494849432E-002   2.8656508929828134E-017   319.86540459309788        333.16105213636723     
   4.0000000000000322E-004   31.260000000000002        302.83252863191018       0.34402974661234642        4.8616862252130474E-008   6.8877788235035665E-006   11.421200550772390        18.563293109835872        1.7316344285454674E-006   4.6660088715947720E-002   2.5111019363805707E-017   321.44248183046199        333.16105213636450     
   5.0000000000000565E-004   31.260000000000002        302.83286070444677       0.34369767400516815        4.8650563077884659E-008   6.8992169769547854E-006   10.578270945683018        19.406222714925043        1.7203829125082949E-006   4.6660099967468345E-002   2.3464192882077997E-017   322.28574351933929        333.16105213636115     
   6.0000000000000808E-004   31.260000000000002        302.83303754300334       0.34352083541026746        4.8668382376421024E-008   6.9052990819180068E-006   10.129145807853075        19.855347852754917        1.7144149328346502E-006   4.6660105935474615E-002   2.2647345234561445E-017   322.73504550169372        333.16105213635836     
   7.0000000000001051E-004   31.260000000000002        302.83313156114241       0.34342681724958268        4.8677820239366498E-008   6.9085301362803570E-006   9.8902955834110102        20.094198077196843        1.7112487090732446E-006   4.6660109101716522E-002   2.2228790958595729E-017   322.97398974744095        333.16105213635547     
   8.0000000000001294E-004   31.260000000000002        302.83318150350863       0.34337687486990415        4.8682823465981941E-008   6.9102457463360434E-006   9.7633993148783809        20.221094345729323        1.7095687077407460E-006   4.6660110781742925E-002   2.2010719497146128E-017   323.10093596001968        333.16105213635194     
   9.0000000000001537E-004   31.260000000000002        302.83320802061803       0.34335035775264428        4.8685477053553491E-008   6.9111564526297876E-006   9.6960177894438253        20.288475871163790        1.7086772378624783E-006   4.6660111673233459E-002   2.1896110628268716E-017   323.16834400345505        333.16105213634921     
   1.0000000000000152E-003   31.260000000000002        302.83322209653744       0.34333628182673159        4.8686884855200390E-008   6.9116398199892216E-006   9.6602485226504342        20.324245137957096        1.7082041745545363E-006   4.6660112146310724E-002   2.1835601468676484E-017   323.20412734664086        333.16105213634546     
   1.1000000000000068E-003   31.260000000000002        302.83322956740324       0.34332881095729834        4.8687631832677662E-008   6.9118963534727423E-006   9.6412633718366152        20.343230288770719        1.7079531361631939E-006   4.6660112397367573E-002   2.1803577789318571E-017   323.22311996857132        333.16105213634313     
   1.1999999999999984E-003   31.260000000000002        302.83323353232834       0.34332484602900659        4.8688028205036615E-008   6.9120324959622683E-006   9.6311874807336935        20.353306179873464        1.7078199173900260E-006   4.6660112530618553E-002   2.1786608028819619E-017   323.23319982473242        333.16105213634057     
   1.2999999999999900E-003   31.260000000000002        302.83323563650794       0.34332274184549327        4.8688238512585828E-008   6.9121047453613527E-006   9.6258401811584644        20.358653479448606        1.7077492216796729E-006   4.6660112601328269E-002   2.1777609455564338E-017   323.23854922855787        333.16105213633699     
   1.3999999999999816E-003   31.260000000000002        302.83323675317132       0.34332162517908360        4.8688350157016878E-008   6.9121430869380899E-006   9.6230024201283779        20.361491240478600        1.7077117052124066E-006   4.6660112638858844E-002   2.1772836034921843E-017   323.24138810628875        333.16105213633409     
   1.4999999999999731E-003   31.260000000000002        302.83323734576436       0.34332103258296287        4.8688409404844605E-008   6.9121634340673448E-006   9.6214964652718127        20.362997195335012        1.7076917961201377E-006   4.6660112658795522E-002   2.1770303442148497E-017   323.24289465375819        333.16105213633097     
   1.5999999999999647E-003   31.260000000000002        302.83323766024057       0.34332071810387010        4.8688440831702650E-008   6.9121742318594596E-006   9.6206972839195366        20.363796376687169        1.7076812308322716E-006   4.6660112669383892E-002   2.1768959608626990E-017   323.24369414959710        333.16105213632801     
