 0.100E+00 0.100E-05 0.927E-10 0.112E-25 0.236E-47
 0.100E+00 0.100E-05 0.927E-10 0.968E-25 0.172E-45
 0.100E+00 0.100E-05 0.927E-10 0.823E-24 0.124E-43
 0.100E+00 0.100E-05 0.927E-10 0.700E-23 0.897E-42
 0.100E+00 0.100E-05 0.927E-10 0.595E-22 0.648E-40
 0.100E+00 0.100E-05 0.927E-10 0.506E-21 0.468E-38
 0.100E+00 0.100E-05 0.927E-10 0.430E-20 0.339E-36
 0.100E+00 0.100E-05 0.927E-10 0.365E-19 0.245E-34
 0.100E+00 0.100E-05 0.927E-10 0.310E-18 0.176E-32
 0.100E+00 0.100E-05 0.927E-10 0.215E-17 0.867E-31
 0.100E+00 0.100E-05 0.927E-10 0.136E-16 0.397E-29
 0.100E+00 0.100E-05 0.927E-10 0.846E-16 0.198E-27
 0.100E+00 0.100E-05 0.927E-10 0.526E-15 0.485E-26
 0.100E+00 0.100E-05 0.927E-10 0.327E-14 0.975E-25
 0.100E+00 0.102E-05 0.927E-10 0.281E-13 0.563E-23
 0.101E+00 0.117E-05 0.925E-10 0.245E-12 0.292E-21
 0.110E+00 0.227E-05 0.909E-10 0.178E-11 0.443E-20
 0.134E+00 0.551E-05 0.871E-10 0.556E-11 0.162E-19
 0.164E+00 0.937E-05 0.836E-10 0.911E-11 0.287E-19
 0.200E+00 0.140E-04 0.802E-10 0.125E-10 0.423E-19
 0.245E+00 0.197E-04 0.770E-10 0.157E-10 0.574E-19
 0.299E+00 0.264E-04 0.739E-10 0.188E-10 0.753E-19
 0.365E+00 0.345E-04 0.710E-10 0.217E-10 0.100E-18
 0.446E+00 0.442E-04 0.681E-10 0.246E-10 0.143E-18
 0.544E+00 0.557E-04 0.654E-10 0.273E-10 0.220E-18
 0.665E+00 0.692E-04 0.628E-10 0.299E-10 0.352E-18
 0.812E+00 0.849E-04 0.602E-10 0.325E-10 0.560E-18
 0.992E+00 0.103E-03 0.577E-10 0.350E-10 0.860E-18
 0.121E+01 0.123E-03 0.552E-10 0.375E-10 0.127E-17
 0.148E+01 0.145E-03 0.526E-10 0.401E-10 0.180E-17
 0.181E+01 0.168E-03 0.500E-10 0.427E-10 0.247E-17
 0.221E+01 0.193E-03 0.472E-10 0.455E-10 0.326E-17
 0.269E+01 0.217E-03 0.444E-10 0.483E-10 0.415E-17
 0.326E+01 0.241E-03 0.417E-10 0.510E-10 0.508E-17
 0.393E+01 0.264E-03 0.389E-10 0.538E-10 0.604E-17
 0.472E+01 0.286E-03 0.361E-10 0.566E-10 0.699E-17
 0.568E+01 0.308E-03 0.333E-10 0.594E-10 0.789E-17
 0.683E+01 0.330E-03 0.305E-10 0.622E-10 0.873E-17
 0.822E+01 0.351E-03 0.278E-10 0.649E-10 0.948E-17
 0.990E+01 0.371E-03 0.251E-10 0.676E-10 0.101E-16
 0.120E+02 0.391E-03 0.225E-10 0.702E-10 0.107E-16
 0.145E+02 0.410E-03 0.200E-10 0.727E-10 0.112E-16
 0.175E+02 0.428E-03 0.176E-10 0.750E-10 0.117E-16
 0.213E+02 0.446E-03 0.155E-10 0.772E-10 0.121E-16
 0.260E+02 0.463E-03 0.134E-10 0.793E-10 0.126E-16
 0.318E+02 0.479E-03 0.116E-10 0.811E-10 0.131E-16
 0.388E+02 0.494E-03 0.997E-11 0.827E-10 0.136E-16
 0.474E+02 0.508E-03 0.854E-11 0.842E-10 0.143E-16
 0.579E+02 0.522E-03 0.729E-11 0.854E-10 0.149E-16
 0.708E+02 0.534E-03 0.621E-11 0.865E-10 0.157E-16
 0.864E+02 0.546E-03 0.528E-11 0.874E-10 0.166E-16
 0.106E+03 0.558E-03 0.448E-11 0.882E-10 0.177E-16
 0.129E+03 0.568E-03 0.380E-11 0.889E-10 0.189E-16
 0.157E+03 0.578E-03 0.322E-11 0.895E-10 0.203E-16
 0.192E+03 0.588E-03 0.273E-11 0.900E-10 0.220E-16
 0.235E+03 0.597E-03 0.232E-11 0.904E-10 0.240E-16
 0.287E+03 0.606E-03 0.196E-11 0.907E-10 0.264E-16
 0.350E+03 0.614E-03 0.166E-11 0.910E-10 0.292E-16
 0.428E+03 0.622E-03 0.140E-11 0.913E-10 0.327E-16
 0.522E+03 0.630E-03 0.119E-11 0.915E-10 0.370E-16
 0.638E+03 0.638E-03 0.100E-11 0.917E-10 0.423E-16
 0.779E+03 0.645E-03 0.844E-12 0.919E-10 0.488E-16
 0.951E+03 0.652E-03 0.711E-12 0.920E-10 0.570E-16
 0.116E+04 0.659E-03 0.599E-12 0.921E-10 0.673E-16
 0.142E+04 0.666E-03 0.504E-12 0.922E-10 0.803E-16
 0.173E+04 0.672E-03 0.423E-12 0.923E-10 0.969E-16
 0.211E+04 0.679E-03 0.356E-12 0.923E-10 0.118E-15
 0.258E+04 0.685E-03 0.299E-12 0.924E-10 0.146E-15
 0.315E+04 0.691E-03 0.251E-12 0.924E-10 0.181E-15
 0.385E+04 0.698E-03 0.210E-12 0.925E-10 0.227E-15
 0.470E+04 0.704E-03 0.177E-12 0.925E-10 0.288E-15
 0.573E+04 0.710E-03 0.148E-12 0.926E-10 0.367E-15
