  0.3030303030E-001  0.3030303030E-001  0.8796462340E+003
  0.3030303030E-001  0.6060606061E-001  0.5154732447E+003
  0.3030303030E-001  0.9090909091E-001  0.4846539974E+003
  0.3030303030E-001  0.1212121212E+000  0.2225972506E+003
  0.3030303030E-001  0.1515151515E+000  0.5497682238E+003
  0.3030303030E-001  0.1818181818E+000  0.4220679846E+002
  0.3030303030E-001  0.2121212121E+000  0.4988628771E+003
  0.3030303030E-001  0.2424242424E+000  0.1347389862E+003
  0.3030303030E-001  0.2727272727E+000  0.5572369167E+003
  0.3030303030E-001  0.3030303030E+000  0.5605647386E+003
  0.3030303030E-001  0.3333333333E+000  0.1506161824E+003
  0.3030303030E-001  0.3636363636E+000  0.1870684995E+003
  0.3030303030E-001  0.3939393939E+000  0.9206182323E+003
  0.3030303030E-001  0.4242424242E+000  0.6066884824E+003
  0.3030303030E-001  0.4545454545E+000  0.1235096234E+002
  0.3030303030E-001  0.4848484848E+000  0.8093968259E+003
  0.3030303030E-001  0.5151515152E+000  0.8258381921E+003
  0.3030303030E-001  0.5454545455E+000  0.8182385234E+003
  0.3030303030E-001  0.5757575758E+000  0.1056182582E+004
  0.3030303030E-001  0.6060606061E+000  0.4764360628E+003
  0.3030303030E-001  0.6363636364E+000  0.1107266439E+003
  0.3030303030E-001  0.6666666667E+000  0.6618466904E+002
  0.3030303030E-001  0.6969696970E+000  0.7909913194E+003
  0.3030303030E-001  0.7272727273E+000  0.3984682928E+003
  0.3030303030E-001  0.7575757576E+000  0.9929187828E+003
  0.3030303030E-001  0.7878787879E+000  0.7856263274E+003
  0.3030303030E-001  0.8181818182E+000  0.4203223011E+002
  0.3030303030E-001  0.8484848485E+000  0.5120994309E+003
  0.3030303030E-001  0.8787878788E+000  0.1183480659E+003
  0.3030303030E-001  0.9090909091E+000  0.5418567010E+001
  0.3030303030E-001  0.9393939394E+000  0.6681071741E+003
  0.3030303030E-001  0.9696969697E+000  0.4670030893E+003
  0.3030303030E-001  0.1000000000E+001  0.7750959927E+003

  0.6060606061E-001  0.3030303030E-001  0.5921384119E+003
  0.6060606061E-001  0.6060606061E-001  0.8347536041E+003
  0.6060606061E-001  0.9090909091E-001  0.2939053194E+003
  0.6060606061E-001  0.1212121212E+000  0.4680527301E+003
  0.6060606061E-001  0.1515151515E+000  0.1506906741E+003
  0.6060606061E-001  0.1818181818E+000  0.6101417851E+003
  0.6060606061E-001  0.2121212121E+000  0.5654942985E+003
  0.6060606061E-001  0.2424242424E+000  0.5573414044E+003
  0.6060606061E-001  0.2727272727E+000  0.3717332363E+003
  0.6060606061E-001  0.3030303030E+000  0.7783162594E+003
  0.6060606061E-001  0.3333333333E+000  0.7266871177E+003
  0.6060606061E-001  0.3636363636E+000  0.1025688130E+004
  0.6060606061E-001  0.3939393939E+000  0.1014864779E+004
  0.6060606061E-001  0.4242424242E+000  0.8723046297E+003
  0.6060606061E-001  0.4545454545E+000  0.5416602341E+003
  0.6060606061E-001  0.4848484848E+000  0.9130990157E+003
  0.6060606061E-001  0.5151515152E+000  0.8847314948E+003
  0.6060606061E-001  0.5454545455E+000  0.2377508901E+003
  0.6060606061E-001  0.5757575758E+000  0.2225080761E+003
  0.6060606061E-001  0.6060606061E+000  0.3920248120E+003
