  0.3030303030E-001  0.3030303030E-001  0.0000000000E+000
  0.3030303030E-001  0.6060606061E-001  0.0000000000E+000
  0.3030303030E-001  0.9090909091E-001  0.0000000000E+000
  0.3030303030E-001  0.1212121212E+000  0.0000000000E+000
  0.3030303030E-001  0.1515151515E+000  0.0000000000E+000
  0.3030303030E-001  0.1818181818E+000  0.0000000000E+000
  0.3030303030E-001  0.2121212121E+000  0.0000000000E+000
  0.3030303030E-001  0.2424242424E+000  0.0000000000E+000
  0.3030303030E-001  0.2727272727E+000  0.0000000000E+000
  0.3030303030E-001  0.3030303030E+000  0.0000000000E+000
  0.3030303030E-001  0.3333333333E+000  0.0000000000E+000
  0.3030303030E-001  0.3636363636E+000  0.0000000000E+000
  0.3030303030E-001  0.3939393939E+000  0.0000000000E+000
  0.3030303030E-001  0.4242424242E+000  0.0000000000E+000
  0.3030303030E-001  0.4545454545E+000  0.0000000000E+000
  0.3030303030E-001  0.4848484848E+000  0.0000000000E+000
  0.3030303030E-001  0.5151515152E+000  0.0000000000E+000
  0.3030303030E-001  0.5454545455E+000  0.0000000000E+000
  0.3030303030E-001  0.5757575758E+000  0.0000000000E+000
  0.3030303030E-001  0.6060606061E+000  0.0000000000E+000
  0.3030303030E-001  0.6363636364E+000  0.0000000000E+000
  0.3030303030E-001  0.6666666667E+000  0.0000000000E+000
  0.3030303030E-001  0.6969696970E+000  0.0000000000E+000
  0.3030303030E-001  0.7272727273E+000  0.0000000000E+000
  0.3030303030E-001  0.7575757576E+000  0.0000000000E+000
  0.3030303030E-001  0.7878787879E+000  0.0000000000E+000
  0.3030303030E-001  0.8181818182E+000  0.0000000000E+000
  0.3030303030E-001  0.8484848485E+000  0.0000000000E+000
  0.3030303030E-001  0.8787878788E+000  0.0000000000E+000
  0.3030303030E-001  0.9090909091E+000  0.0000000000E+000
  0.3030303030E-001  0.9393939394E+000  0.0000000000E+000
  0.3030303030E-001  0.9696969697E+000  0.0000000000E+000
  0.3030303030E-001  0.1000000000E+001  0.0000000000E+000

  0.6060606061E-001  0.3030303030E-001  0.0000000000E+000
  0.6060606061E-001  0.6060606061E-001 -0.1146032829E-002
  0.6060606061E-001  0.9090909091E-001 -0.2279887671E-002
  0.6060606061E-001  0.1212121212E+000 -0.3389809323E-002
  0.6060606061E-001  0.1515151515E+000 -0.4464594489E-002
  0.6060606061E-001  0.1818181818E+000 -0.5493672616E-002
  0.6060606061E-001  0.2121212121E+000 -0.6467186643E-002
  0.6060606061E-001  0.2424242424E+000 -0.7376080538E-002
  0.6060606061E-001  0.2727272727E+000 -0.8212055196E-002
  0.6060606061E-001  0.3030303030E+000 -0.8967654813E-002
  0.6060606061E-001  0.3333333333E+000 -0.9636274637E-002
