  0.3125000000E-001  0.3125000000E-001  0.0000000000E+000
  0.3125000000E-001  0.6250000000E-001  0.0000000000E+000
  0.3125000000E-001  0.9375000000E-001 -0.6031601560E-006
  0.3125000000E-001  0.1250000000E+000 -0.2333812671E-005
  0.3125000000E-001  0.1562500000E+000 -0.5155305052E-005
  0.3125000000E-001  0.1875000000E+000 -0.9018072110E-005
  0.3125000000E-001  0.2187500000E+000 -0.1388637720E-004
  0.3125000000E-001  0.2500000000E+000 -0.1973694785E-004
  0.3125000000E-001  0.2812500000E+000 -0.2654177680E-004
  0.3125000000E-001  0.3125000000E+000 -0.3426048998E-004
  0.3125000000E-001  0.3437500000E+000 -0.4274629345E-004
  0.3125000000E-001  0.3750000000E+000 -0.5197374227E-004
  0.3125000000E-001  0.4062500000E+000 -0.6169648821E-004
  0.3125000000E-001  0.4375000000E+000 -0.7184568722E-004
  0.3125000000E-001  0.4687500000E+000 -0.8202776090E-004
  0.3125000000E-001  0.5000000000E+000 -0.9211829794E-004
  0.3125000000E-001  0.5312500000E+000 -0.1016200221E-003
  0.3125000000E-001  0.5625000000E+000 -0.1103655814E-003
  0.3125000000E-001  0.5937500000E+000 -0.1177271911E-003
  0.3125000000E-001  0.6250000000E+000 -0.1240318486E-003
  0.3125000000E-001  0.6562500000E+000 -0.1288715412E-003
  0.3125000000E-001  0.6875000000E+000 -0.1323243169E-003
  0.3125000000E-001  0.7187500000E+000 -0.1340926500E-003
  0.3125000000E-001  0.7500000000E+000 -0.1340730443E-003
  0.3125000000E-001  0.7812500000E+000 -0.1320180695E-003
  0.3125000000E-001  0.8125000000E+000 -0.1278603938E-003
  0.3125000000E-001  0.8437500000E+000 -0.1217513483E-003
  0.3125000000E-001  0.8750000000E+000 -0.1130564720E-003
  0.3125000000E-001  0.9062500000E+000 -0.1020464650E-003
  0.3125000000E-001  0.9375000000E+000 -0.8812593242E-004
  0.3125000000E-001  0.9687500000E+000 -0.7159956926E-004
  0.3125000000E-001  0.1000000000E+001 -0.5156117800E-004

  0.6250000000E-001  0.3125000000E-001  0.0000000000E+000
  0.6250000000E-001  0.6250000000E-001  0.0000000000E+000
  0.6250000000E-001  0.9375000000E-001  0.0000000000E+000
  0.6250000000E-001  0.1250000000E+000 -0.1186663319E-005
  0.6250000000E-001  0.1562500000E+000 -0.3513831299E-005
  0.6250000000E-001  0.1875000000E+000 -0.6943916682E-005
  0.6250000000E-001  0.2187500000E+000 -0.1144626924E-004
  0.6250000000E-001  0.2500000000E+000 -0.1700215490E-004
  0.6250000000E-001  0.2812500000E+000 -0.2359710313E-004
  0.6250000000E-001  0.3125000000E+000 -0.3119560503E-004
  0.6250000000E-001  0.3437500000E+000 -0.3973499416E-004
  0.6250000000E-001  0.3750000000E+000 -0.4911393439E-004
  0.6250000000E-001  0.4062500000E+000 -0.5921009609E-004
  0.6250000000E-001  0.4375000000E+000 -0.6985744009E-004
  0.6250000000E-001  0.4687500000E+000 -0.8084271971E-004
  0.6250000000E-001  0.5000000000E+000 -0.9187726616E-004
  0.6250000000E-001  0.5312500000E+000 -0.1026335842E-003
  0.6250000000E-001  0.5625000000E+000 -0.1127599086E-003
