  0.3125000000E-001  0.3125000000E-001  0.0000000000E+000
  0.3125000000E-001  0.6250000000E-001  0.0000000000E+000
  0.3125000000E-001  0.9375000000E-001  0.2124716190E-001
  0.3125000000E-001  0.1250000000E+000  0.7331515805E-001
  0.3125000000E-001  0.1562500000E+000  0.1494389266E+000
  0.3125000000E-001  0.1875000000E+000  0.2414039180E+000
  0.3125000000E-001  0.2187500000E+000  0.3442897541E+000
  0.3125000000E-001  0.2500000000E+000  0.4511963595E+000
  0.3125000000E-001  0.2812500000E+000  0.5573611699E+000
  0.3125000000E-001  0.3125000000E+000  0.6579179942E+000
  0.3125000000E-001  0.3437500000E+000  0.7483794406E+000
  0.3125000000E-001  0.3750000000E+000  0.8271995577E+000
  0.3125000000E-001  0.4062500000E+000  0.8917725921E+000
  0.3125000000E-001  0.4375000000E+000  0.9392551437E+000
  0.3125000000E-001  0.4687500000E+000  0.9662849436E+000
  0.3125000000E-001  0.5000000000E+000  0.9754841049E+000
  0.3125000000E-001  0.5312500000E+000  0.9650067053E+000
  0.3125000000E-001  0.5625000000E+000  0.9422952980E+000
  0.3125000000E-001  0.5937500000E+000  0.9126438814E+000
  0.3125000000E-001  0.6250000000E+000  0.8689467216E+000
  0.3125000000E-001  0.6562500000E+000  0.8108500499E+000
  0.3125000000E-001  0.6875000000E+000  0.7410648790E+000
  0.3125000000E-001  0.7187500000E+000  0.6611516593E+000
  0.3125000000E-001  0.7500000000E+000  0.5762284020E+000
  0.3125000000E-001  0.7812500000E+000  0.4890792322E+000
  0.3125000000E-001  0.8125000000E+000  0.4024374723E+000
  0.3125000000E-001  0.8437500000E+000  0.3178107131E+000
  0.3125000000E-001  0.8750000000E+000  0.2391599586E+000
  0.3125000000E-001  0.9062500000E+000  0.1687147019E+000
  0.3125000000E-001  0.9375000000E+000  0.1090141873E+000
  0.3125000000E-001  0.9687500000E+000  0.6137054826E-001
  0.3125000000E-001  0.1000000000E+001  0.2698376465E-001

  0.6250000000E-001  0.3125000000E-001  0.0000000000E+000
  0.6250000000E-001  0.6250000000E-001  0.0000000000E+000
  0.6250000000E-001  0.9375000000E-001  0.0000000000E+000
  0.6250000000E-001  0.1250000000E+000  0.3741073810E-001
  0.6250000000E-001  0.1562500000E+000  0.1029892760E+000
  0.6250000000E-001  0.1875000000E+000  0.1888263293E+000
  0.6250000000E-001  0.2187500000E+000  0.2883501928E+000
  0.6250000000E-001  0.2500000000E+000  0.3952470955E+000
  0.6250000000E-001  0.2812500000E+000  0.5037837368E+000
  0.6250000000E-001  0.3125000000E+000  0.6091183456E+000
  0.6250000000E-001  0.3437500000E+000  0.7067615823E+000
  0.6250000000E-001  0.3750000000E+000  0.7934215775E+000
  0.6250000000E-001  0.4062500000E+000  0.8666623015E+000
  0.6250000000E-001  0.4375000000E+000  0.9239728141E+000
  0.6250000000E-001  0.4687500000E+000  0.9624891196E+000
  0.6250000000E-001  0.5000000000E+000  0.9815485053E+000
  0.6250000000E-001  0.5312500000E+000  0.9816054920E+000
  0.6250000000E-001  0.5625000000E+000  0.9652284044E+000
  0.6250000000E-001  0.5937500000E+000  0.9377181573E+000
