  0.3125000000E-001  0.3125000000E-001  0.0000000000E+000
  0.3125000000E-001  0.6250000000E-001  0.0000000000E+000
  0.3125000000E-001  0.9375000000E-001  0.6847793246E-001
  0.3125000000E-001  0.1250000000E+000  0.6142431528E-001
  0.3125000000E-001  0.1562500000E+000  0.5743945933E-001
  0.3125000000E-001  0.1875000000E+000  0.5419151858E-001
  0.3125000000E-001  0.2187500000E+000  0.5121772098E-001
  0.3125000000E-001  0.2500000000E+000  0.4846289941E-001
  0.3125000000E-001  0.2812500000E+000  0.4587595706E-001
  0.3125000000E-001  0.3125000000E+000  0.4337513581E-001
  0.3125000000E-001  0.3437500000E+000  0.4092700451E-001
  0.3125000000E-001  0.3750000000E+000  0.3849612209E-001
  0.3125000000E-001  0.4062500000E+000  0.3606052956E-001
  0.3125000000E-001  0.4375000000E+000  0.3358323185E-001
  0.3125000000E-001  0.4687500000E+000  0.3104885436E-001
  0.3125000000E-001  0.5000000000E+000  0.2844783976E-001
  0.3125000000E-001  0.5312500000E+000  0.2579414908E-001
  0.3125000000E-001  0.5625000000E+000  0.2310713102E-001
  0.3125000000E-001  0.5937500000E+000  0.2041336093E-001
  0.3125000000E-001  0.6250000000E+000  0.1777041342E-001
  0.3125000000E-001  0.6562500000E+000  0.1521837116E-001
  0.3125000000E-001  0.6875000000E+000  0.1280873443E-001
  0.3125000000E-001  0.7187500000E+000  0.1057435160E-001
  0.3125000000E-001  0.7500000000E+000  0.8555682025E-002
  0.3125000000E-001  0.7812500000E+000  0.6765589537E-002
  0.3125000000E-001  0.8125000000E+000  0.5217344371E-002
  0.3125000000E-001  0.8437500000E+000  0.3898159885E-002
  0.3125000000E-001  0.8750000000E+000  0.2798287682E-002
  0.3125000000E-001  0.9062500000E+000  0.1895998575E-002
  0.3125000000E-001  0.9375000000E+000  0.1179445152E-002
  0.3125000000E-001  0.9687500000E+000  0.6354585681E-003
  0.3125000000E-001  0.1000000000E+001  0.2595919003E-003

  0.6250000000E-001  0.3125000000E-001  0.7812500000E-001
  0.6250000000E-001  0.6250000000E-001  0.0000000000E+000
  0.6250000000E-001  0.9375000000E-001  0.0000000000E+000
  0.6250000000E-001  0.1250000000E+000  0.3875162360E-001
  0.6250000000E-001  0.1562500000E+000  0.4440746109E-001
  0.6250000000E-001  0.1875000000E+000  0.4554359680E-001
  0.6250000000E-001  0.2187500000E+000  0.4504188652E-001
  0.6250000000E-001  0.2500000000E+000  0.4382960803E-001
  0.6250000000E-001  0.2812500000E+000  0.4228000838E-001
  0.6250000000E-001  0.3125000000E+000  0.4054141653E-001
  0.6250000000E-001  0.3437500000E+000  0.3867420006E-001
  0.6250000000E-001  0.3750000000E+000  0.3670872844E-001
  0.6250000000E-001  0.4062500000E+000  0.3465735566E-001
  0.6250000000E-001  0.4375000000E+000  0.3251973889E-001
  0.6250000000E-001  0.4687500000E+000  0.3029244473E-001
  0.6250000000E-001  0.5000000000E+000  0.2797694708E-001
  0.6250000000E-001  0.5312500000E+000  0.2558474687E-001
  0.6250000000E-001  0.5625000000E+000  0.2313585058E-001
  0.6250000000E-001  0.5937500000E+000  0.2065629746E-001
