  0.3125000000E-001  0.3125000000E-001  0.0000000000E+000
  0.3125000000E-001  0.6250000000E-001  0.0000000000E+000
  0.3125000000E-001  0.9375000000E-001 -0.5679665556E-006
  0.3125000000E-001  0.1250000000E+000 -0.2271723193E-005
  0.3125000000E-001  0.1562500000E+000 -0.5110269131E-005
  0.3125000000E-001  0.1875000000E+000 -0.9080034129E-005
  0.3125000000E-001  0.2187500000E+000 -0.1417204357E-004
  0.3125000000E-001  0.2500000000E+000 -0.2036801023E-004
  0.3125000000E-001  0.2812500000E+000 -0.2763546693E-004
  0.3125000000E-001  0.3125000000E+000 -0.3592215731E-004
  0.3125000000E-001  0.3437500000E+000 -0.4515004390E-004
  0.3125000000E-001  0.3750000000E+000 -0.5520946016E-004
  0.3125000000E-001  0.4062500000E+000 -0.6595409705E-004
  0.3125000000E-001  0.4375000000E+000 -0.7719762733E-004
  0.3125000000E-001  0.4687500000E+000 -0.8871277511E-004
  0.3125000000E-001  0.5000000000E+000 -0.1002334856E-003
  0.3125000000E-001  0.5312500000E+000 -0.1114605186E-003
  0.3125000000E-001  0.5625000000E+000 -0.1220703128E-003
  0.3125000000E-001  0.5937500000E+000 -0.1317264326E-003
  0.3125000000E-001  0.6250000000E+000 -0.1400924425E-003
  0.3125000000E-001  0.6562500000E+000 -0.1468447813E-003
  0.3125000000E-001  0.6875000000E+000 -0.1516842088E-003
  0.3125000000E-001  0.7187500000E+000 -0.1543446702E-003
  0.3125000000E-001  0.7500000000E+000 -0.1545988896E-003
  0.3125000000E-001  0.7812500000E+000 -0.1522605397E-003
  0.3125000000E-001  0.8125000000E+000 -0.1471833115E-003
  0.3125000000E-001  0.8437500000E+000 -0.1392575385E-003
  0.3125000000E-001  0.8750000000E+000 -0.1284051832E-003
  0.3125000000E-001  0.9062500000E+000 -0.1145739892E-003
  0.3125000000E-001  0.9375000000E+000 -0.9773148933E-004
  0.3125000000E-001  0.9687500000E+000 -0.7785939641E-004
  0.3125000000E-001  0.1000000000E+001 -0.5494873580E-004

  0.6250000000E-001  0.3125000000E-001  0.0000000000E+000
  0.6250000000E-001  0.6250000000E-001  0.0000000000E+000
  0.6250000000E-001  0.9375000000E-001  0.0000000000E+000
  0.6250000000E-001  0.1250000000E+000 -0.1142973695E-005
  0.6250000000E-001  0.1562500000E+000 -0.3442710338E-005
  0.6250000000E-001  0.1875000000E+000 -0.6911528807E-005
  0.6250000000E-001  0.2187500000E+000 -0.1155789277E-004
  0.6250000000E-001  0.2500000000E+000 -0.1738280180E-004
  0.6250000000E-001  0.2812500000E+000 -0.2437499247E-004
  0.6250000000E-001  0.3125000000E+000 -0.3250507781E-004
  0.6250000000E-001  0.3437500000E+000 -0.4171890038E-004
  0.6250000000E-001  0.3750000000E+000 -0.5193056860E-004
  0.6250000000E-001  0.4062500000E+000 -0.6301586845E-004
  0.6250000000E-001  0.4375000000E+000 -0.7480694546E-004
  0.6250000000E-001  0.4687500000E+000 -0.8708926747E-004
  0.6250000000E-001  0.5000000000E+000 -0.9960183013E-004
  0.6250000000E-001  0.5312500000E+000 -0.1120412955E-003
  0.6250000000E-001  0.5625000000E+000 -0.1240702556E-003
