0.010000 0.008333 -0.000033 0.000000
0.020000 0.016666 -0.000122 0.000000
0.030000 0.024998 -0.000267 0.000000
0.040000 0.033328 -0.000467 0.000000
0.050000 0.041656 -0.000722 0.000000
0.060000 0.049982 -0.001033 0.000000
0.070000 0.058305 -0.001400 0.000000
0.080000 0.066624 -0.001821 0.000000
0.090000 0.074940 -0.002299 0.000000
0.100000 0.083252 -0.002832 0.000000
0.110000 0.091559 -0.003420 0.000000
0.120000 0.099860 -0.004063 0.000000
0.130000 0.108156 -0.004762 0.000000
0.140000 0.116446 -0.005516 0.000000
0.150000 0.124730 -0.006325 0.000000
0.160000 0.133006 -0.007189 0.000000
0.170000 0.141275 -0.008108 0.000000
0.180000 0.149536 -0.009082 0.000000
0.190000 0.157789 -0.010111 0.000000
0.200000 0.166032 -0.011195 0.000000
0.210000 0.174267 -0.012334 0.000000
0.220000 0.182491 -0.013527 0.000000
0.230000 0.190706 -0.014775 0.000000
0.240000 0.198910 -0.016078 0.000000
0.250000 0.207102 -0.017434 0.000000
0.260000 0.215283 -0.018846 0.000000
0.270000 0.223452 -0.020311 0.000000
0.280000 0.231609 -0.021831 0.000000
0.290000 0.239752 -0.023404 0.000000
0.300000 0.247883 -0.025032 0.000000
0.310000 0.255999 -0.026713 0.000000
0.320000 0.264101 -0.028448 0.000000
0.330000 0.272189 -0.030236 0.000000
0.340000 0.280261 -0.032078 0.000000
0.350000 0.288317 -0.033974 0.000000
0.360000 0.296358 -0.035922 0.000000
0.370000 0.304382 -0.037924 0.000000
0.380000 0.312389 -0.039978 0.000000
0.390000 0.320379 -0.042085 0.000000
0.400000 0.328351 -0.044245 0.000000
0.410000 0.336304 -0.046457 0.000000
0.420000 0.344239 -0.048721 0.000000
0.430000 0.352155 -0.051038 0.000000
0.440000 0.360051 -0.053406 0.000000
0.450000 0.367927 -0.055827 0.000000
0.460000 0.375783 -0.058299 0.000000
0.470000 0.383618 -0.060822 0.000000
0.480000 0.391432 -0.063397 0.000000
0.490000 0.399224 -0.066023 0.000000
0.500000 0.406994 -0.068700 0.000000
0.510000 0.414741 -0.071428 0.000000
0.520000 0.422465 -0.074206 0.000000
0.530000 0.430166 -0.077034 0.000000
0.540000 0.437843 -0.079913 0.000000
0.550000 0.445496 -0.082842 0.000000
0.560000 0.453124 -0.085820 0.000000
0.570000 0.460727 -0.088848 0.000000
0.580000 0.468305 -0.091925 0.000000
0.590000 0.475856 -0.095052 0.000000
0.600000 0.483382 -0.098227 0.000000
0.610000 0.490881 -0.101451 0.000000
0.620000 0.498352 -0.104724 0.000000
0.630000 0.505796 -0.108044 0.000000
0.640000 0.513212 -0.111413 0.000000
0.650000 0.520600 -0.114830 0.000000
0.660000 0.527959 -0.118294 0.000000
0.670000 0.535290 -0.121805 0.000000
0.680000 0.542590 -0.125363 0.000000
0.690000 0.549861 -0.128969 0.000000
0.700000 0.557101 -0.132620 0.000000
0.710000 0.564311 -0.136318 0.000000
0.720000 0.571490 -0.140063 0.000000
0.730000 0.578637 -0.143852 0.000000
0.740000 0.585752 -0.147688 0.000000
0.750000 0.592836 -0.151568 0.000000
0.760000 0.599886 -0.155494 0.000000
0.770000 0.606904 -0.159464 0.000000
0.780000 0.613888 -0.163479 0.000000
0.790000 0.620839 -0.167538 0.000000
0.800000 0.627756 -0.171641 0.000000
0.810000 0.634638 -0.175787 0.000000
0.820000 0.641486 -0.179976 0.000000
0.830000 0.648298 -0.184209 0.000000
0.840000 0.655075 -0.188484 0.000000
0.850000 0.661816 -0.192802 0.000000
0.860000 0.668521 -0.197162 0.000000
0.870000 0.675189 -0.201563 0.000000
0.880000 0.681821 -0.206007 0.000000
0.890000 0.688415 -0.210491 0.000000
0.900000 0.694972 -0.215016 0.000000
0.910000 0.701491 -0.219582 0.000000
0.920000 0.707971 -0.224188 0.000000
0.930000 0.714413 -0.228834 0.000000
0.940000 0.720816 -0.233519 0.000000
0.950000 0.727180 -0.238244 0.000000
0.960000 0.733504 -0.243008 0.000000
0.970000 0.739788 -0.247810 0.000000
0.980000 0.746032 -0.252651 0.000000
0.990000 0.752236 -0.257529 0.000000
1.000000 0.758399 -0.262445 0.000000
1.010000 0.764520 -0.267399 0.000000
1.020000 0.770600 -0.272389 0.000000
1.030000 0.776639 -0.277416 0.000000
1.040000 0.782635 -0.282479 0.000000
1.050000 0.788589 -0.287578 0.000000
1.060000 0.794500 -0.292713 0.000000
1.070000 0.800368 -0.297882 0.000000
1.080000 0.806193 -0.303087 0.000000
1.090000 0.811975 -0.308326 0.000000
1.100000 0.817712 -0.313599 0.000000
1.110000 0.823406 -0.318905 0.000000
1.120000 0.829055 -0.324245 0.000000
1.130000 0.834659 -0.329618 0.000000
1.140000 0.840219 -0.335024 0.000000
1.150000 0.845733 -0.340462 0.000000
1.160000 0.851202 -0.345931 0.000000
1.170000 0.856625 -0.351432 0.000000
1.180000 0.862002 -0.356965 0.000000
1.190000 0.867333 -0.362527 0.000000
1.200000 0.872618 -0.368121 0.000000
1.210000 0.877855 -0.373744 0.000000
1.220000 0.883046 -0.379396 0.000000
1.230000 0.888189 -0.385078 0.000000
1.240000 0.893285 -0.390788 0.000000
1.250000 0.898333 -0.396527 0.000000
1.260000 0.903333 -0.402294 0.000000
1.270000 0.908285 -0.408088 0.000000
1.280000 0.913189 -0.413910 0.000000
1.290000 0.918043 -0.419758 0.000000
1.300000 0.922849 -0.425632 0.000000
1.310000 0.927606 -0.431532 0.000000
1.320000 0.932314 -0.437458 0.000000
1.330000 0.936972 -0.443409 0.000000
1.340000 0.941581 -0.449385 0.000000
1.350000 0.946139 -0.455385 0.000000
1.360000 0.950647 -0.461409 0.000000
1.370000 0.955105 -0.467456 0.000000
1.380000 0.959513 -0.473526 0.000000
1.390000 0.963870 -0.479619 0.000000
1.400000 0.968176 -0.485734 0.000000
1.410000 0.972431 -0.491870 0.000000
1.420000 0.976634 -0.498028 0.000000
1.430000 0.980787 -0.504207 0.000000
1.440000 0.984887 -0.510407 0.000000
1.450000 0.988936 -0.516626 0.000000
1.460000 0.992933 -0.522865 0.000000
1.470000 0.996878 -0.529123 0.000000
1.480000 1.000771 -0.535400 0.000000
1.490000 1.004611 -0.541695 0.000000
1.500000 1.008398 -0.548008 0.000000
1.510000 1.012133 -0.554338 0.000000
1.520000 1.015816 -0.560686 0.000000
1.530000 1.019445 -0.567050 0.000000
1.540000 1.023021 -0.573430 0.000000
1.550000 1.026543 -0.579825 0.000000
1.560000 1.030013 -0.586236 0.000000
1.570000 1.033429 -0.592662 0.000000
1.580000 1.036791 -0.599102 0.000000
1.590000 1.040100 -0.605555 0.000000
1.600000 1.043354 -0.612023 0.000000
1.610000 1.046555 -0.618503 0.000000
1.620000 1.049702 -0.624995 0.000000
1.630000 1.052794 -0.631500 0.000000
1.640000 1.055833 -0.638016 0.000000
1.650000 1.058817 -0.644544 0.000000
1.660000 1.061746 -0.651082 0.000000
1.670000 1.064621 -0.657630 0.000000
1.680000 1.067441 -0.664189 0.000000
1.690000 1.070207 -0.670756 0.000000
1.700000 1.072918 -0.677333 0.000000
1.710000 1.075574 -0.683918 0.000000
1.720000 1.078175 -0.690510 0.000000
1.730000 1.080721 -0.697111 0.000000
1.740000 1.083212 -0.703718 0.000000
1.750000 1.085648 -0.710332 0.000000
1.760000 1.088029 -0.716952 0.000000
1.770000 1.090354 -0.723578 0.000000
